ix;x;y;z;heading
1996;156.05871368281078;-373.7639895156026;-10.068844534911221;-0.35108086466789246
1997;155.7543896487914;-372.97190637141466;-10.078103586554533;-0.3532075583934784
1998;155.45149594929535;-372.1889469847083;-10.08636238750816;-0.354876846075058
1999;155.14180562610272;-371.4002380501479;-10.090109000436968;-0.35511916875839233
2000;154.83590628625825;-370.6132846912369;-10.098373357661075;-0.3556554317474365
2001;154.5272773412289;-369.825738071464;-10.10702853043378;-0.35623297095298767
2002;154.21834873699117;-369.0347153879702;-10.104258141003555;-0.35671159625053406
2003;153.9084738160018;-368.23975104652345;-10.108491005830473;-0.35729795694351196
2004;153.59922515565995;-367.4465430621058;-10.11126610589028;-0.3577233850955963
2005;153.28858906996902;-366.65156322997063;-10.112182004831737;-0.3575247824192047
2006;152.97769671794958;-365.85337103903294;-10.116305571503943;-0.35713356733322144
2007;152.6684351110598;-365.05665242671967;-10.118538449972874;-0.35670793056488037
2008;152.3586604448501;-364.2570884777233;-10.122157119669026;-0.3565382659435272
2009;152.04810425103642;-363.45595175307244;-10.125775601238018;-0.3565964996814728
2010;151.74101370177232;-362.6534390412271;-10.12479484312982;-0.3572177588939667
2011;151.42881430336274;-361.85069553460926;-10.129763977125293;-0.3582085967063904
2012;151.11452096293215;-361.04688492044806;-10.132183643512434;-0.35893380641937256
2013;150.7985926649999;-360.2428221106529;-10.136332433193928;-0.3596721589565277
2014;150.48129505186807;-359.43825874477625;-10.138717022247619;-0.36036261916160583
2015;150.16308382700663;-358.63249464984983;-10.139598009631044;-0.36098596453666687
2016;149.84439693228342;-357.8240990266204;-10.143401004828519;-0.36158132553100586
2017;149.5247823515674;-357.0132714752108;-10.143200143694884;-0.36212798953056335
2018;149.20189163240138;-356.2048657471314;-10.142912940576679;-0.3625398278236389
2019;148.87587971263565;-355.39439105428755;-10.144200874015695;-0.36295753717422485
2020;148.55370021006092;-354.58174934610724;-10.145317053876823;-0.36349737644195557
2021;148.22876271698624;-353.7665330450982;-10.143685017235583;-0.3640694320201874
2022;147.90224720491096;-352.9516036622226;-10.14446092163027;-0.36404573917388916
2023;147.5749165873276;-352.13854352384806;-10.141043268598622;-0.3636494576931
2024;147.24676482158247;-351.32165673188865;-10.142020479299134;-0.36385151743888855
2025;146.92032078141347;-350.5028900867328;-10.138351866498596;-0.3641619086265564
2026;146.59282288409304;-349.68093368038535;-10.138981942541903;-0.364826500415802
2027;146.26249947596807;-348.86083347164094;-10.138427713409072;-0.36514005064964294
2028;145.93332009366713;-348.0417916737497;-10.134175238654024;-0.36535096168518066
2029;145.60613384423777;-347.2258937060833;-10.135275497555739;-0.36568307876586914
2030;145.27868259616662;-346.40730953682214;-10.131413045793778;-0.36603230237960815
2031;144.95054742356297;-345.58757826220244;-10.127521080419427;-0.36602583527565
2032;144.6247714832425;-344.7707914626226;-10.127597155503935;-0.36596864461898804
2033;144.29913203581236;-343.95476699247956;-10.125906133547431;-0.3659687936306
2034;143.9723702671472;-343.13939381204545;-10.123934918537742;-0.3660603165626526
2035;143.64717516070232;-342.3255905583501;-10.124527980096644;-0.3661128282546997
2036;143.32186690799426;-341.51356807816774;-10.122978152230388;-0.3662928342819214
2037;142.99540995294228;-340.70174056943506;-10.12155446362496;-0.3664278984069824
2038;142.66843401244842;-339.8934318628162;-10.12119877197594;-0.36642971634864807
2039;142.3415026142029;-339.0851344820112;-10.119604135386652;-0.36651310324668884
2040;142.01346906926483;-338.2771930275485;-10.116911489970988;-0.3666052520275116
2041;141.68914457445499;-337.4692299021408;-10.116258431680507;-0.36671504378318787
2042;141.36518809664994;-336.66383082512766;-10.115795386478311;-0.36660465598106384
2043;141.04151006182656;-335.85847880132496;-10.116309783875948;-0.3664643466472626
2044;140.71970620041247;-335.05457867495716;-10.115245794400579;-0.3663763105869293
2045;140.39792097150348;-334.2518526399508;-10.116312494955963;-0.36634427309036255
2046;140.07702605205122;-333.44884485565126;-10.11611303453148;-0.36634963750839233
2047;139.75603189086542;-332.648321098648;-10.115791123814887;-0.3662901222705841
2048;139.43489353265613;-331.8477535964921;-10.116631252214319;-0.36640700697898865
2049;139.11397172766738;-331.04946201946586;-10.116679247923202;-0.36656054854393005
2050;138.79496635112446;-330.2527436586097;-10.120789303898817;-0.3668372631072998
2051;138.47269814740866;-329.4572948627174;-10.12214100220055;-0.3670800030231476
2052;138.15092912036926;-328.66232832334936;-10.121094408899552;-0.36721259355545044
2053;137.8312642578967;-327.8692779308185;-10.122882758721715;-0.3675262928009033
2054;137.5111501723295;-327.078764972277;-10.122996765643364;-0.36777767539024353
2055;137.19129883148707;-326.2900044703856;-10.123678820662207;-0.36782270669937134
2056;136.8735857794527;-325.5053669353947;-10.125072068989283;-0.3677698075771332
2057;136.5579818842234;-324.7200231673196;-10.127466341003782;-0.36770835518836975
2058;136.243190248264;-323.9358637854457;-10.128908239759511;-0.3675234913825989
2059;135.92904961074237;-323.15404817834496;-10.130508458696312;-0.3673240840435028
2060;135.61382155038882;-322.3754776092246;-10.132065311528748;-0.367139995098114
2061;135.3009197973879;-321.5932566393167;-10.13494144518674;-0.36722666025161743
2062;134.9907230664976;-320.81015734840184;-10.137901993922895;-0.3671920597553253
2063;134.68149104551412;-320.02711301483214;-10.139445720694965;-0.367137610912323
2064;134.36866879963782;-319.2452583927661;-10.14329515163601;-0.36705490946769714
2065;134.05453205341473;-318.4646454118192;-10.145764043077833;-0.36677879095077515
2066;133.743121544132;-317.6821183366701;-10.147206400044269;-0.36690449714660645
2067;133.43458693742286;-316.89869786053896;-10.150024430349475;-0.36715084314346313
2068;133.12225794699043;-316.11843510717154;-10.151106774330145;-0.36698469519615173
2069;132.8088477983838;-315.34048270620406;-10.15003734965623;-0.3667312264442444
2070;132.49590676277876;-314.56549268309027;-10.140145970031625;-0.3669436275959015
2071;132.18737387482543;-313.78598675504327;-10.137933891721076;-0.36697492003440857
2072;131.87478598824237;-313.00256925076246;-10.135984453827149;-0.3668210506439209
2073;131.5625770757906;-312.2165887048468;-10.132659202896065;-0.3667198419570923
2074;131.24866824503988;-311.4336497951299;-10.132558924600488;-0.3670453727245331
2075;130.93460343335755;-310.65079098008573;-10.129325186356908;-0.36711183190345764
2076;130.620391416247;-309.8680764827877;-10.129570038512355;-0.36717960238456726
2077;130.30846341815777;-309.08368174452335;-10.129960257083184;-0.36756306886672974
2078;129.99225023202598;-308.29897819273174;-10.128197938658303;-0.36796894669532776
2079;129.67548072629143;-307.51623595133424;-10.129399265617138;-0.36824870109558105
2080;129.3590503000887;-306.73449030984193;-10.129379583977169;-0.36875540018081665
2081;129.04197007522453;-305.95470404904336;-10.129441860586411;-0.3691070079803467
2082;128.7220892420737;-305.17085625045;-10.128021733358509;-0.3696195185184479
2083;128.40297170134727;-304.387797979638;-10.130863740563399;-0.36949265003204346
2084;128.08446867996827;-303.60427905153483;-10.12938341171295;-0.36905649304389954
2085;127.76779943925794;-302.82062905840576;-10.130558426946408;-0.36866533756256104
2086;127.45167158497497;-302.0377071108669;-10.131242485240108;-0.3684040606021881
2087;127.13705558504444;-301.25503950286657;-10.131812300987548;-0.36799949407577515
2088;126.823144939146;-300.4739443613216;-10.132463228411979;-0.36773020029067993
2089;126.51146225084085;-299.6948953056708;-10.13453547236324;-0.3676048815250397
2090;126.19938638212625;-298.9213468739763;-10.135030043765909;-0.367361456155777
2091;125.88888744579162;-298.1502043623477;-10.136759338423616;-0.3673207461833954
2092;125.58015705633443;-297.3842435888946;-10.138998005062348;-0.36729130148887634
2093;125.27236889465712;-296.6233309954405;-10.138707446388906;-0.3671390414237976
2094;124.9667711496586;-295.8689867919311;-10.139797459810978;-0.3669997751712799
2095;124.66484667849727;-295.119585015811;-10.139097516879445;-0.36679235100746155
2096;124.36407319782302;-294.36984337028116;-10.141297201149172;-0.36698541045188904
2097;124.0631164747756;-293.6235318398103;-10.14142020744086;-0.3669952154159546
2098;123.76215200824663;-292.88056510780007;-10.140680292144424;-0.36677268147468567
2099;123.46437025093473;-292.1408180510625;-10.142045583099133;-0.36670711636543274
2100;123.16592736693565;-291.4028601972386;-10.143291199103004;-0.36683207750320435
2101;122.87069532391615;-290.6643966715783;-10.144528575696057;-0.36693546175956726
2102;122.57561423466541;-289.93016516789794;-10.1449484904185;-0.3668752908706665
2103;122.28214138268959;-289.19839822873473;-10.144673997990793;-0.3668659031391144
2104;121.99034102866426;-288.4683150583878;-10.145544525690383;-0.36688143014907837
2105;121.69937484408729;-287.7387117985636;-10.146862778335816;-0.3668733835220337
2106;121.40801522030961;-287.0110918255523;-10.146329008497304;-0.3668844997882843
2107;121.11742416897323;-286.28671399503946;-10.146365389682359;-0.36680033802986145
2108;120.82798753550742;-285.5644446173683;-10.147032786615199;-0.3666204810142517
2109;120.54145001631696;-284.8432164490223;-10.147932446084923;-0.36646467447280884
2110;120.2576047196053;-284.12028772663325;-10.154432642728096;-0.36645299196243286
2111;119.97447380865924;-283.3976558223367;-10.159964584268636;-0.3664689064025879
2112;119.68580315704457;-282.68237072974443;-10.156439785368747;-0.36633265018463135
2113;119.39762302371673;-281.97027822304517;-10.158206726878888;-0.3655449450016022
2114;119.11321610899176;-281.2602441785857;-10.161230591580278;-0.3652603030204773
2115;118.83379310381133;-280.551494512707;-10.153931215859956;-0.36518049240112305
2116;118.54790691344533;-279.8385324962437;-10.160999302275485;-0.3654407560825348
2117;118.26139050640631;-279.13153435941786;-10.161966406263417;-0.36620309948921204
2118;117.97571586782578;-278.4251594049856;-10.157337598025805;-0.36642923951148987
2119;117.69259884150233;-277.7116539608687;-10.16723749273271;-0.36727726459503174
2120;117.41403921984602;-277.0050504533574;-10.17542827826739;-0.36822444200515747
2121;117.12988381297328;-276.30549589078873;-10.175543697074062;-0.36841416358947754
2122;116.83919618302025;-275.60697037912905;-10.178945855692035;-0.3688184320926666
2123;116.56017030810472;-274.9112613759935;-10.180259810283786;-0.3688408434391022
2124;116.28375189972576;-274.21225287765265;-10.18536692716927;-0.369586706161499
2125;115.99755433783866;-273.504408929497;-10.18913148668409;-0.3692653477191925
2126;115.7050504591316;-272.80678482633084;-10.193110854819423;-0.3692883849143982
2127;115.41857438336592;-272.11618512962013;-10.196968259744352;-0.3692856729030609
2128;115.13360498659313;-271.41715437266976;-10.203399790905422;-0.3700816035270691
2129;114.85335034818854;-270.72028851974756;-10.206327767565853;-0.37046799063682556
2130;114.57096696994267;-270.0290228314698;-10.208149550937122;-0.370691180229187
2131;114.2848309254041;-269.3350066039711;-10.211828485585755;-0.37079980969429016
2132;113.99910127022304;-268.6427779868245;-10.21289893378318;-0.3709871470928192
2133;113.71426677936688;-267.9520083665848;-10.219158046402043;-0.3708401918411255
2134;113.42634882673156;-267.25670006591827;-10.22227761008591;-0.37055322527885437
2135;113.14013060193975;-266.56350666470826;-10.22451066550613;-0.3703957796096802
2136;112.85740766162053;-265.87457437068224;-10.233361896581954;-0.37047263979911804
2137;112.57421147462446;-265.1829051943496;-10.235182919994003;-0.3703528940677643
2138;112.29102334636264;-264.49308222252876;-10.240504634089774;-0.3703233301639557
2139;112.00890034786426;-263.80749530903995;-10.246296429529792;-0.3702186048030853
2140;111.72260592947714;-263.11931970342994;-10.247200515575713;-0.36994877457618713
2141;111.43803872482385;-262.4304651618004;-10.255041636049754;-0.36986979842185974
2142;111.1597029446857;-261.7431811420247;-10.256890474341816;-0.3697498142719269
2143;110.88019031297881;-261.0521414829418;-10.258330543980009;-0.36982834339141846
2144;110.59918470820412;-260.36519954539835;-10.264965814992792;-0.36954790353775024
2145;110.31158240500372;-259.6803575437516;-10.268189880520112;-0.3691253960132599
2146;110.02773423341569;-258.99014568142593;-10.273764698289341;-0.36893266439437866
2147;109.75316147692502;-258.30409931205213;-10.27459874515236;-0.3696496784687042
2148;109.477183744777;-257.6210291478783;-10.275714435137814;-0.37033361196517944
2149;109.19409702112898;-256.93901747185737;-10.280072537705308;-0.37044277787208557
2150;108.90664282056969;-256.2597979819402;-10.276700854755944;-0.3706415593624115
2151;108.6234119940782;-255.5713430903852;-10.282720618404454;-0.3716737627983093
2152;108.34355475055054;-254.88741558324546;-10.278747055202729;-0.3721525967121124
2153;108.06314551911782;-254.20523430686444;-10.282332164689905;-0.37229424715042114
2154;107.77919697249308;-253.52085624542087;-10.284119654901332;-0.3726368844509125
2155;107.49993749300484;-252.8391837347299;-10.281128069840378;-0.3728983700275421
2156;107.22727145859972;-252.15882828924805;-10.283579441241926;-0.37320467829704285
2157;106.95171694643795;-251.4757687114179;-10.280665811605758;-0.3736445903778076
2158;106.67607333092019;-250.7954692300409;-10.27669018924982;-0.3736926019191742
2159;106.39969052921515;-250.11714622471482;-10.27531961676479;-0.3741782307624817
2160;106.12277783767786;-249.43163963779807;-10.272783247277147;-0.37518590688705444
2161;105.84712167049292;-248.7477668551728;-10.272589510761208;-0.3765409588813782
2162;105.5677902540192;-248.06663525104523;-10.272765540972358;-0.3773452043533325
2163;105.28488376247697;-247.38292832486331;-10.270817628584808;-0.3782615661621094
2164;105.00410726864357;-246.70247828029096;-10.27257358793915;-0.3789810240268707
2165;104.72167946887203;-246.02235432621092;-10.273646688543266;-0.37947121262550354
2166;104.43572336470243;-245.33944821171463;-10.27258171652258;-0.3798116147518158
2167;100.45318852807395;-235.69752572104335;-10.244103027030832;-0.3737057149410248
2168;100.16943460155744;-235.00019966810942;-10.23829938703031;-0.3736439049243927
2169;99.88765503128525;-234.30366812366992;-10.236148852378136;-0.37362465262413025
2170;99.6044669848634;-233.60610801447183;-10.231806335493928;-0.37341630458831787
2171;99.31783726415597;-232.90596592519432;-10.228186325624591;-0.3731880486011505
2172;99.03115218062885;-232.20719347894192;-10.223979763209826;-0.37289881706237793
2173;98.74521868175361;-231.50896717142314;-10.220409966528422;-0.3724319338798523
2174;98.45914929371793;-230.80750835034996;-10.217913058109588;-0.3719594180583954
2175;98.17503387050238;-230.1053188936785;-10.212732744857675;-0.37136322259902954
2176;97.89047816128004;-229.40323086362332;-10.210829148523516;-0.37060657143592834
2177;97.60555543482769;-228.69952586013824;-10.202293204598135;-0.3697461485862732
2178;97.32245868537575;-227.99548677168787;-10.198684016697115;-0.36908361315727234
2179;97.0391216413118;-227.29007699806243;-10.19483208608628;-0.3684898018836975
2180;96.7560511486372;-226.5842116046697;-10.189956525795168;-0.3677659332752228
2181;96.47251068963669;-225.8782862117514;-10.185434398695833;-0.36704298853874207
2182;96.18940190772992;-225.17032216023654;-10.180383260816342;-0.3663378357887268
2183;95.9075158733176;-224.46201382484287;-10.17610790905357;-0.3657289147377014
2184;95.62519547133707;-223.7526526991278;-10.170210897445685;-0.3649500608444214
2185;95.34441818320192;-223.04247143678367;-10.164592103555805;-0.36412787437438965
2186;95.06431873561814;-222.33184712566435;-10.159945150360471;-0.36341556906700134
2187;94.78332744666841;-221.62211913522333;-10.15056787011028;-0.3627620339393616
2188;94.50487594807055;-220.90847834199667;-10.145696780167526;-0.3620035648345947
2189;94.2268204317661;-220.1941805202514;-10.1408772398606;-0.3613336980342865
2190;93.95042264892254;-219.47969578392804;-10.137165326148278;-0.36085110902786255
2191;93.66778622567654;-218.76876848563552;-10.129674532905227;-0.3603665232658386
2192;93.38895520626102;-218.05374643020332;-10.124789397686726;-0.3596317768096924
2193;93.10969442140777;-217.33927210140973;-10.122606199689216;-0.359695702791214
2194;92.83015590009745;-216.62524920143187;-10.113985245570547;-0.35945916175842285
2195;92.54288837127388;-215.90844371542335;-10.112602750293917;-0.3591177761554718
2196;92.26298420759849;-215.19636190403253;-10.104887688986963;-0.35889673233032227
2197;91.98080161132384;-214.47941876482219;-10.101111715182668;-0.3592975437641144
2198;91.69669797213282;-213.7603531042114;-10.096299138374633;-0.3590656816959381
2199;91.41368712973781;-213.04547985643148;-10.092228745564825;-0.3588954508304596
2200;91.13117464445531;-212.32689663767815;-10.089500211633748;-0.3594090938568115
2201;90.84901612298563;-211.60751262307167;-10.083488348394638;-0.3600224256515503
2202;90.56568166101351;-210.88966632448137;-10.08010550820083;-0.3605363070964813
2203;90.28270743379835;-210.17221788223833;-10.07653979350627;-0.36095622181892395
2204;89.99783949344419;-209.45228907000273;-10.071582053311175;-0.36139562726020813
2205;89.7130598978838;-208.73153411690146;-10.06774631746859;-0.36203616857528687
2206;89.42963725852314;-208.01219027116895;-10.06259121418745;-0.36246079206466675
2207;89.14525628497358;-207.28740043751895;-10.058381903439766;-0.36288899183273315
2208;88.86118694546167;-206.56628668121994;-10.053743097454316;-0.36321720480918884
2209;88.57495183206629;-205.84481872338802;-10.049181600555784;-0.36351513862609863
2210;88.2886384545127;-205.12262733653188;-10.043044397130615;-0.3635939061641693
2211;88.00243283272721;-204.40160390827805;-10.038692226156599;-0.36381351947784424
2212;87.71488260524347;-203.6795477187261;-10.031428096339113;-0.363939493894577
2213;87.42788379383273;-202.95729627180845;-10.02621101260931;-0.3641086518764496
2214;87.13928562263027;-202.23520822729915;-10.01981092010439;-0.36432361602783203
2215;86.85090232640505;-201.51277767773718;-10.011271148443228;-0.3643395006656647
2216;86.56113731849473;-200.7914460664615;-10.004677969485527;-0.36445948481559753
2217;86.26744412456173;-200.07693168707192;-9.99568116151542;-0.364301472902298
2218;85.97975906124339;-199.3540991609916;-9.987322856195277;-0.3641783893108368
2219;85.69103616662323;-198.6303334934637;-9.979927382886416;-0.3641047179698944
2220;85.40266414219514;-197.9066876033321;-9.970696883730596;-0.3639146685600281
2221;85.11406701302622;-197.18295849114656;-9.962248179584748;-0.36380377411842346
2222;84.82536155416165;-196.45821178518236;-9.954332143522805;-0.3637981414794922
2223;84.53717111377046;-195.7341157151386;-9.946146617166704;-0.3638029992580414
2224;84.24591649975628;-195.00849151611328;-9.940548134490854;-0.36383041739463806
2225;83.95527578366455;-194.28324970323592;-9.932753136835998;-0.36379823088645935
2226;83.66512188385241;-193.55885374359787;-9.926121315442032;-0.3636370003223419
2227;83.37661055836361;-192.84232000540942;-9.917839555524296;-0.36342674493789673
2228;83.08231088507455;-192.1186262210831;-9.914101157791919;-0.3631891906261444
2229;82.79133384453598;-191.39157909248024;-9.908204390190548;-0.36274194717407227
2230;82.50394461373799;-190.66599670611322;-9.900075937144464;-0.3625762462615967
2231;82.21566385799088;-189.9421257544309;-9.898649300903088;-0.362212210893631
2232;81.9270609797677;-189.2152151018381;-9.88846016720683;-0.3613143563270569
2233;81.6397624729434;-188.48597193788737;-9.880072365038103;-0.3615053594112396
2234;81.35382733633742;-187.75983854662627;-9.876075862430042;-0.3613278567790985
2235;81.0660225575557;-187.03199274931103;-9.865118109144277;-0.3612215220928192
2236;80.77718401886523;-186.2999007506296;-9.860441586457199;-0.36198505759239197
2237;80.48857152205892;-185.5659352792427;-9.854134226672357;-0.36269527673721313
2238;80.19997615041211;-184.83748152200133;-9.848110320501036;-0.3631090223789215
2239;79.90752258175053;-184.10591963119805;-9.842068680085248;-0.3638170063495636
2240;79.61710382031742;-183.37735289148986;-9.833904675662524;-0.36438101530075073
2241;79.32502151455265;-182.64882309921086;-9.830960354290909;-0.3651622235774994
2242;79.03324250876904;-181.91728193312883;-9.82356970709563;-0.36575642228126526
2243;78.74139455659315;-181.1864934451878;-9.819210972160107;-0.3665379285812378
2244;78.44687651924323;-180.45572955626994;-9.814959601953632;-0.3672043979167938
2245;78.15227457007859;-179.7241936493665;-9.809665971890098;-0.36764076352119446
2246;77.85745099594351;-178.99306324403733;-9.806078350625938;-0.3682992458343506
2247;77.55474566516932;-178.26822607126087;-9.803938700340694;-0.36875075101852417
2248;77.25915694527794;-177.53669654764235;-9.800034372590488;-0.36914849281311035
2249;76.96328402752988;-176.8056647432968;-9.794341507822281;-0.369703084230423
2250;76.66939024091698;-176.07874623406678;-9.789289286814636;-0.37023264169692993
2251;76.37621520843823;-175.3548893434927;-9.784531774453825;-0.37063032388687134
2252;76.0864243922988;-174.63655393291265;-9.777323157049722;-0.3707998991012573
2253;75.79946945921984;-173.92397509887815;-9.773397917382425;-0.37093645334243774
2254;75.51337565714493;-173.2174113150686;-9.766269532486803;-0.37102460861206055
2255;75.23045013798401;-172.517036982812;-9.758848413348204;-0.3711124062538147
2256;74.94764831080101;-171.82148377783597;-9.752825154446072;-0.37117674946784973
2257;74.66665731137618;-171.1342532178387;-9.747509208962327;-0.3711402714252472
2258;74.38958864554297;-170.45006663631648;-9.7436351864487;-0.37126967310905457
2259;74.11340152204502;-169.76999413687736;-9.73439313330502;-0.37123996019363403
2260;73.84027070633601;-169.0975202554837;-9.727445486456162;-0.3713005483150482
2261;73.56808787712362;-168.4301910083741;-9.722632731765515;-0.37149396538734436
2262;73.29878512956202;-167.7670523924753;-9.7138858563155;-0.3717782199382782
2263;73.03254777099937;-167.11021459568292;-9.70847501930595;-0.3721417188644409
2264;72.76589778822381;-166.45960555505008;-9.70112608698011;-0.37225040793418884
2265;72.50122452958021;-165.81487697549164;-9.693597171910113;-0.37237536907196045
2266;72.23940989829134;-165.17518669832498;-9.688561374776071;-0.3728514611721039
2267;71.98282482963987;-164.53915842901915;-9.674961402535445;-0.37305906414985657
2268;71.72589604579844;-163.9098763372749;-9.670855154737836;-0.3734501898288727
2269;71.46952283708379;-163.28555502090603;-9.664110544592148;-0.37355366349220276
2270;71.21504041715525;-162.6678790813312;-9.6567265572846;-0.37363576889038086
2271;70.96476247056853;-162.05647791922092;-9.653479739546782;-0.37388721108436584
2272;70.71676461794414;-161.44798514992;-9.646557243995375;-0.37407562136650085
2273;70.46949367807247;-160.84334495197982;-9.640812853805727;-0.3742855489253998
2274;70.22335620597005;-160.2425156114623;-9.637644707679755;-0.3745673894882202
2275;69.97703878977336;-159.64271212834865;-9.630439051881439;-0.37510836124420166
2276;69.73219969694037;-159.04532621707767;-9.628125379316515;-0.3760736286640167
2277;69.4890766054159;-158.45164175704122;-9.622774701088673;-0.37713173031806946
2278;69.24211577477399;-157.85887832567096;-9.617298899672932;-0.37815946340560913
2279;68.99577741720714;-157.2697057472542;-9.615488558530814;-0.3793623745441437
2280;68.75071700790431;-156.68435893114656;-9.609785737924284;-0.38050082325935364
2281;68.5054190910887;-156.10126256756485;-9.607870151743299;-0.3816738426685333
2282;68.26207010017242;-155.52497524768114;-9.603284704022116;-0.3826039731502533
2283;68.02187572664116;-154.95663771033287;-9.598962957493967;-0.3835240304470062
2284;67.7832143708365;-154.39411090593785;-9.595486337773508;-0.3843085467815399
2285;67.54757415968925;-153.8387427451089;-9.590690981119877;-0.38457173109054565
2286;67.31376709102187;-153.28937195427716;-9.586537700600928;-0.38483092188835144
2287;67.08001208992209;-152.74562299996614;-9.583097002923495;-0.38488665223121643
2288;66.85195192543324;-152.20868110097945;-9.577426239371306;-0.3847934603691101
2289;66.62766678293701;-151.67970721051097;-9.574037234753376;-0.38494232296943665
2290;66.40567715337966;-151.15596642252058;-9.568046621501452;-0.3849312365055084
2291;66.18387300625909;-150.63881769776344;-9.562606055743998;-0.38472604751586914
2292;65.96414847159758;-150.1271657925099;-9.558089450456208;-0.3843045234680176
2293;65.7469813611824;-149.61829627119005;-9.551862599782652;-0.3839459717273712
2294;65.53420656733215;-149.11211933288723;-9.547160634294158;-0.38315317034721375
2295;65.32493049348705;-148.61088680196553;-9.54100881376118;-0.38203227519989014
2296;65.11767429241445;-148.11314500309527;-9.535073118738836;-0.3807483911514282
2297;64.91184014233295;-147.61704952362925;-9.524821661867207;-0.3793858587741852
2298;64.70764931559097;-147.12538773566484;-9.520688449487096;-0.37808167934417725
2299;64.5068126093829;-146.63817985262722;-9.514636493742472;-0.37667375802993774
2300;64.30739220196847;-146.1531674610451;-9.509538933157927;-0.37555432319641113
2301;64.10927940288093;-145.66889113932848;-9.503059470549232;-0.37434446811676025
2302;63.91638463921845;-145.19086172431707;-9.496147101268178;-0.37317678332328796
2303;63.72815270803403;-144.7193021727726;-9.49246991564334;-0.37187010049819946
2304;63.543560039950535;-144.25460619665682;-9.48909928695113;-0.37075871229171753
2305;63.361834890325554;-143.79983250517398;-9.479692433483905;-0.36959415674209595
2306;63.181150066433474;-143.35598388593644;-9.47551477745921;-0.36860179901123047
2307;63.00355386175215;-142.91873456630856;-9.470061413466937;-0.3672422468662262
2308;62.83003429195378;-142.48952667508274;-9.462275080837315;-0.3664548397064209
2309;62.66419882606715;-142.06650233175606;-9.459188150696463;-0.36598342657089233
2310;62.50095196533948;-141.64955858979374;-9.452075967088348;-0.364668607711792
2311;62.33832000789698;-141.23532110266387;-9.443967126764363;-0.36308926343917847
2312;62.17631655919831;-140.82519334740937;-9.440420467861003;-0.36159220337867737
2313;62.01660683180671;-140.41784624103457;-9.43072226875276;-0.3599773347377777
2314;61.85986373643391;-140.01262593083084;-9.425423117809004;-0.35872358083724976
2315;61.70393770362716;-139.6077152211219;-9.418831979379064;-0.3585936725139618
2316;61.54448307340499;-139.2030990179628;-9.413327503472573;-0.3590307831764221
2317;61.38146800000686;-138.8008682532236;-9.41024980460108;-0.3586890697479248
2318;61.22289575682953;-138.40770129766315;-9.40576478604973;-0.3570666015148163
2319;61.07106089068111;-138.02241309545934;-9.402115984342998;-0.35589104890823364
2320;60.9274942104239;-137.64811873342842;-9.397223030671483;-0.3546373248100281
2321;60.791641051881015;-137.28847294859588;-9.39253875751794;-0.3529718816280365
2322;60.659788150922395;-136.94180894456804;-9.390631266392774;-0.35126563906669617
2323;60.527471991605125;-136.6040193894878;-9.388930612698204;-0.3499060869216919
2324;60.39876045228448;-136.27113490831107;-9.384823369316763;-0.34841737151145935
2325;60.27280357130803;-135.94454269111156;-9.383135500818497;-0.34705209732055664
2326;60.14836696255952;-135.62063344474882;-9.379941768467432;-0.3464403450489044
2327;60.026302621583454;-135.29459362477064;-9.377178739279515;-0.34658849239349365
2328;59.89965770312119;-134.9681658828631;-9.373106319911784;-0.34917888045310974
2329;59.76468267850578;-134.6435837764293;-9.370511849865323;-0.3562832772731781
2330;59.62074252113234;-134.3207631148398;-9.371883193485445;-0.36889350414276123
2331;59.463023035554215;-133.9990902673453;-9.371678922779864;-0.3860994875431061
2332;59.29175933729857;-133.6875042077154;-9.371309473633772;-0.40780118107795715
2333;59.11003676720429;-133.3870309703052;-9.367832098610705;-0.43319112062454224
2334;58.91445950313937;-133.09935359377414;-9.364556933276361;-0.4619362950325012
2335;58.70634961780161;-132.8222249923274;-9.35944246639312;-0.4934365451335907
2336;58.48756428027991;-132.55332526378334;-9.355137405440217;-0.5271949172019958
2337;58.26159674755763;-132.29236905369908;-9.350797723501927;-0.5627972483634949
2338;58.0271932980977;-132.04227201733738;-9.349850956805057;-0.6022085547447205
2339;57.78236907697283;-131.805289901793;-9.350989615999168;-0.6453768610954285
2340;57.5172606947599;-131.58289127238095;-9.351530257135636;-0.6888300776481628
2341;57.23640927579254;-131.37077369820327;-9.350219420611865;-0.7312378883361816
2342;56.947354562580585;-131.1679950831458;-9.35075323887915;-0.773182213306427
2343;56.651004729093984;-130.9747552042827;-9.350279172405607;-0.815437376499176
2344;56.3415077466052;-130.7955256383866;-9.353484516486532;-0.8578881025314331
2345;56.02552655513864;-130.62904131039977;-9.359055041790015;-0.8988962173461914
2346;55.71457298111636;-130.4724498167634;-9.36199382179231;-0.9393975138664246
2347;55.4125088081928;-130.32768222223967;-9.360820686899132;-0.9804397821426392
2348;55.11265473358799;-130.19151016138494;-9.359756918147212;-1.0199105739593506
2349;54.80482689058408;-130.0763037884608;-9.367432923510677;-1.0582078695297241
2350;54.49143372522667;-129.98349498398602;-9.374609521113342;-1.0953800678253174
2351;54.175875877961516;-129.91829185001552;-9.381587489962584;-1.1319897174835205
2352;53.86247015546542;-129.86763853393495;-9.389285597473389;-1.169708490371704
2353;53.5452101911651;-129.8159039253369;-9.393513856910175;-1.208796501159668
2354;53.225723065203056;-129.75348319951445;-9.397791381448513;-1.2463895082473755
