ix;x;y;z;heading
2810;579043.495937297;6776510.095272511;-21.126269010350114;-1.973098874092102
2811;579043.2186961181;6776509.965354051;-21.164836042083806;-1.9744457006454468
2812;579042.9337853258;6776509.832926507;-21.2028510779962;-1.9754345417022705
2813;579042.6422403202;6776509.699226981;-21.24210969869793;-1.9768232107162476
2814;579042.3445566355;6776509.564350538;-21.28258549933136;-1.9787043333053589
2815;579042.0397520575;6776509.425670887;-21.323638408899313;-1.9801099300384521
2816;579041.7328652634;6776509.284734024;-21.366347941093153;-1.9813411235809326
2817;579041.4256975673;6776509.14195434;-21.408219095774;-1.98288094997406
2818;579041.1166329007;6776508.996183474;-21.45040977977962;-1.984593152999878
2819;579040.8055498765;6776508.846967336;-21.49115746606887;-1.985595941543579
2820;579040.4931867167;6776508.6977091255;-21.533560512110597;-1.9866771697998047
2821;579040.1799026978;6776508.547896306;-21.577411693975336;-1.9882087707519531
2822;579039.8652264336;6776508.400429863;-21.61915875457973;-1.9890873432159424
2823;579039.5546613536;6776508.252955662;-21.66229955990613;-1.9900593757629395
2824;579039.2449361127;6776508.10629858;-21.70367215991766;-1.9907824993133545
2825;579038.9351781139;6776507.961630385;-21.745737948909408;-1.9912422895431519
2826;579038.6268991393;6776507.818343704;-21.788606869511312;-1.991201639175415
2827;579038.3207563586;6776507.675862712;-21.829506903409964;-1.991004467010498
2828;579038.0168589228;6776507.533848339;-21.87147032142431;-1.9910824298858643
2829;579037.7164727671;6776507.393224736;-21.912550525262958;-1.9909436702728271
2830;579037.4164548565;6776507.249355273;-21.95192952778936;-1.990376591682434
2831;579037.1147380495;6776507.109313283;-21.99231755685807;-1.9902175664901733
2832;579036.8105717446;6776506.96971421;-22.032521672070033;-1.9898568391799927
2833;579036.5047356068;6776506.832309767;-22.073952465772635;-1.9894204139709473
2834;579036.1997858273;6776506.692263089;-22.11642828070373;-1.9893603324890137
2835;579035.8954243191;6776506.548632157;-22.157187850669033;-1.9890682697296143
2836;579035.5873572965;6776506.406851612;-22.19998289224506;-1.988836646080017
2837;579035.277628258;6776506.267180182;-22.241532508738345;-1.9885554313659668
2838;579034.9686358796;6776506.1278767465;-22.2821199060306;-1.9878501892089844
2839;579034.6621125626;6776505.985702718;-22.32264814943821;-1.986796259880066
2840;579034.3604124523;6776505.847686583;-22.359501688264316;-1.9858437776565552
2841;579034.0641897592;6776505.712495425;-22.40031745702774;-1.9847278594970703
2842;579033.7690018854;6776505.581575732;-22.43838680581004;-1.9835479259490967
2843;579033.4761509104;6776505.451585184;-22.47654820837826;-1.981803059577942
2844;579033.1878509196;6776505.3239513645;-22.51493903853745;-1.9793978929519653
2845;579032.904307644;6776505.20115372;-22.552923592261976;-1.9781080484390259
2846;579032.623714156;6776505.082068154;-22.590484010510153;-1.976313591003418
2847;579032.3442223863;6776504.9619927835;-22.626075251482433;-1.9734357595443726
2848;579032.0673421272;6776504.841408284;-22.661673496931797;-1.9713683128356934
2849;579031.7923502346;6776504.721684458;-22.69748357915134;-1.9693474769592285
2850;579031.5153041197;6776504.606288896;-22.731053213112062;-1.9665507078170776
2851;579031.2401954497;6776504.493027548;-22.765792709298438;-1.9635268449783325
2852;579030.9654985326;6776504.382688469;-22.800008658774203;-1.9605375528335571
2853;579030.6911501536;6776504.267428304;-22.835574723303324;-1.957502841949463
2854;579030.414588451;6776504.14492665;-22.87588366911561;-1.9554706811904907
2855;579030.1323693607;6776504.020919905;-22.915548732027418;-1.9535366296768188
2856;579029.8450466122;6776503.898996631;-22.950730905391282;-1.9514729976654053
2857;579029.5540364434;6776503.781871636;-22.986534827843315;-1.950193166732788
2858;579029.2610976554;6776503.676762176;-23.018925714761025;-1.9488006830215454
2859;579028.9701897044;6776503.569232878;-23.05163548466564;-1.947713851928711
2860;579028.6752194172;6776503.469611515;-23.086193792976445;-1.9466915130615234
2861;579028.3885811563;6776503.355483151;-23.12037243646384;-1.9464374780654907
2862;579028.1056635918;6776503.240661849;-23.1547825992927;-1.9450284242630005
2863;579027.8289710366;6776503.124917692;-23.19258424685151;-1.9427937269210815
2864;579027.554794502;6776503.005352432;-23.226687638543552;-1.9411803483963013
2865;579027.2801222951;6776502.885330429;-23.26250874110312;-1.9404817819595337
2866;579027.0059983578;6776502.77248245;-23.29501491271705;-1.9392579793930054
2867;579026.7330125035;6776502.667884769;-23.3214339972362;-1.939183235168457
2868;579026.4613036809;6776502.572840821;-23.35381605894119;-1.9397082328796387
2869;579026.1994674329;6776502.477982419;-23.383863402985043;-1.9383012056350708
2870;579025.9466433757;6776502.376026697;-23.409424590401358;-1.937508225440979
2871;579025.701832322;6776502.277675242;-23.43958815605194;-1.9367510080337524
2872;579025.4648060843;6776502.179110923;-23.46629278593511;-1.9355802536010742
2873;579025.231606089;6776502.085553488;-23.49376392689348;-1.934324860572815
2874;579025.0019091036;6776501.99617393;-23.519781349681324;-1.933779001235962
2875;579024.7770763467;6776501.909917318;-23.5441135936305;-1.9326605796813965
2876;579024.5578655448;6776501.825360768;-23.569549079507595;-1.9309837818145752
2877;579024.3432863697;6776501.742530394;-23.59244177908451;-1.929828405380249
2878;579024.1343737537;6776501.662351545;-23.61427939728648;-1.929300308227539
2879;579023.9308090499;6776501.584838504;-23.636507495760924;-1.9284051656723022
2880;579023.7355761739;6776501.505868235;-23.66897565078736;-1.927152395248413
2881;579023.5390251192;6776501.43103975;-23.692230119824416;-1.92615807056427
2882;579023.3415180105;6776501.35694869;-23.715444148041314;-1.9253648519515991
2883;579023.1412712674;6776501.282189038;-23.737512516312307;-1.9245622158050537
2884;579022.9419652049;6776501.207046926;-23.759691619768745;-1.9235659837722778
2885;579022.7462362335;6776501.131842853;-23.779204776033765;-1.9225064516067505
2886;579022.5537864466;6776501.059831592;-23.798676250025636;-1.92164945602417
2887;579022.3657987661;6776500.990914401;-23.82061113928259;-1.920764446258545
2888;579022.1812592614;6776500.923380174;-23.838499390974647;-1.9194214344024658
2889;579021.996333559;6776500.855140784;-23.859249307297176;-1.9182895421981812
2890;579021.8068343753;6776500.785132416;-23.87770741664619;-1.917564868927002
2891;579021.6123117252;6776500.712739337;-23.898142607405788;-1.9169080257415771
2892;579021.4134799385;6776500.640354072;-23.920824680931872;-1.915802001953125
2893;579021.2113364318;6776500.567854913;-23.940027157299227;-1.914983868598938
2894;579021.0072655682;6776500.493932099;-23.96129326381535;-1.9145869016647339
2895;579020.8010837612;6776500.418306527;-23.982784050039953;-1.9142897129058838
2896;579020.5900851246;6776500.339354339;-24.003875956393784;-1.9143587350845337
2897;579020.3717352158;6776500.2570328945;-24.028609867662198;-1.9140667915344238
2898;579020.1464076936;6776500.171389204;-24.04861390263588;-1.9135050773620605
2899;579019.9145759776;6776500.082504793;-24.06907532316447;-1.913563847541809
2900;579019.6785400233;6776499.995453842;-24.084642660327262;-1.9141349792480469
2901;579019.4423538542;6776499.910462406;-24.100184958882636;-1.9150882959365845
2902;579019.1991911695;6776499.822259114;-24.117420552752918;-1.9163591861724854
2903;579018.9574035245;6776499.733529428;-24.13187499389798;-1.918181300163269
2904;579018.7056417322;6776499.6326839365;-24.1547630936727;-1.9207016229629517
2905;579018.4464697238;6776499.523703986;-24.18311498173327;-1.9242782592773438
2906;579018.1873803424;6776499.413228939;-24.20455807679147;-1.9276121854782104
2907;579017.9293386074;6776499.305480513;-24.220413781225687;-1.9312560558319092
2908;579017.6647353673;6776499.200232923;-24.23773574967683;-1.9352813959121704
2909;579017.3941786325;6776499.08909007;-24.252352859348065;-1.9402034282684326
2910;579017.1193748928;6776498.971427381;-24.27235146564246;-1.945317029953003
2911;579016.8397579702;6776498.848466339;-24.285737661167985;-1.9501762390136719
2912;579016.5542018549;6776498.721889118;-24.29965345793218;-1.955609679222107
2913;579016.2682722234;6776498.597250099;-24.310206764832145;-1.9602034091949463
2914;579015.9862774526;6776498.480139896;-24.331620421715087;-1.9653583765029907
2915;579015.7077674068;6776498.354972521;-24.34816825342179;-1.9690457582473755
2916;579015.4146232028;6776498.203076809;-24.35074342832715;-1.9720420837402344
2917;579015.1175812561;6776498.051452815;-24.36694675170631;-1.9764516353607178
2918;579014.825904601;6776497.914826247;-24.38145159323514;-1.9799025058746338
2919;579014.5194162324;6776497.773009995;-24.397747822560376;-1.9825059175491333
2920;579014.2009310385;6776497.629080334;-24.4152677249983;-1.9844123125076294
2921;579013.8818114337;6776497.484347916;-24.426909430406994;-1.986722707748413
2922;579013.5633484935;6776497.33608486;-24.4466187632531;-1.9874672889709473
2923;579013.2330803876;6776497.186149088;-24.4548740894422;-1.9873573780059814
2924;579012.894050695;6776497.037943719;-24.460394422046846;-1.9874162673950195
2925;579012.5546911198;6776496.884889719;-24.479793881520635;-1.9855594635009766
2926;579012.203413347;6776496.727691078;-24.50116147239507;-1.9833506345748901
2927;579011.8347795184;6776496.561009322;-24.52564522669465;-1.9804149866104126
2928;579011.4616723137;6776496.390566958;-24.553058739274746;-1.9757920503616333
2929;579011.0809865794;6776496.212000021;-24.58821301207692;-1.9723491668701172
2930;579010.6838711493;6776496.038439471;-24.614778853476054;-1.969222903251648
2931;579010.2816205793;6776495.8729102705;-24.631054628163582;-1.9655340909957886
2932;579009.8820545042;6776495.714166793;-24.659590378858155;-1.9608350992202759
2933;579009.4802872221;6776495.55660929;-24.686421173147863;-1.9566718339920044
2934;579009.0704970974;6776495.394530317;-24.712057895481593;-1.9519044160842896
2935;579008.6620539671;6776495.229222543;-24.757146630890674;-1.9476938247680664
2936;579008.2572419697;6776495.054343453;-24.79510694135726;-1.9426125288009644
2937;579007.834620684;6776494.878563537;-24.823060993559665;-1.9377597570419312
2938;579007.4130858913;6776494.710787135;-24.860073119856423;-1.9330883026123047
2939;579006.9861730261;6776494.553037293;-24.88586273834855;-1.927899718284607
2940;579006.5491572724;6776494.392812551;-24.914415284514433;-1.9233440160751343
2941;579006.1128694385;6776494.232794999;-24.95225811050088;-1.919204592704773
2942;579005.6716979155;6776494.066226507;-24.987697365216917;-1.9134422540664673
2943;579005.2225893437;6776493.8948039785;-25.025784025423235;-1.9085601568222046
2944;579004.7685994713;6776493.7261595465;-25.05895657137782;-1.9054163694381714
2945;579004.3106576684;6776493.5624297615;-25.093196188554174;-1.9024163484573364
2946;579003.8491739804;6776493.400441367;-25.13042859871686;-1.8995329141616821
2947;579003.3835414291;6776493.235513772;-25.167336207337684;-1.8971829414367676
2948;579002.9148208521;6776493.066873737;-25.20703071494401;-1.8955045938491821
2949;579002.4410895624;6776492.895918487;-25.247125492885715;-1.8939542770385742
2950;579001.9602412462;6776492.725251671;-25.287184563919908;-1.8922533988952637
2951;579001.476369943;6776492.55661113;-25.328489368304616;-1.8912811279296875
2952;579000.9913000091;6776492.3858979;-25.36896493517608;-1.8917797803878784
2953;579000.4995520723;6776492.212200532;-25.40837711513788;-1.8925139904022217
2954;579000.0056554156;6776492.03474185;-25.45254934158922;-1.8936740159988403
2955;578999.5073387921;6776491.855456876;-25.4948503696248;-1.895206093788147
2956;578999.0049529759;6776491.672608384;-25.540961420618004;-1.8973028659820557
2957;578998.4991742779;6776491.490600861;-25.582938296243555;-1.8993420600891113
2958;578997.99308719;6776491.303169475;-25.62700863321126;-1.9008640050888062
2959;578997.488640668;6776491.115657133;-25.67097950213403;-1.9028148651123047
2960;578996.9868517607;6776490.9211199675;-25.708064174734062;-1.905198335647583
2961;578996.4820889668;6776490.733197638;-25.75279244546593;-1.9069825410842896
2962;578995.9773042006;6776490.543149025;-25.795781342767185;-1.9088466167449951
2963;578995.4755976237;6776490.351654228;-25.84015778497607;-1.9107770919799805
2964;578994.9748267253;6776490.160287807;-25.885235294222838;-1.9122941493988037
2965;578994.4754349052;6776489.968343323;-25.926335338957614;-1.9137879610061646
2966;578993.9752462418;6776489.77863854;-25.973543432995683;-1.915112853050232
2967;578993.4789728447;6776489.587706205;-26.015549974039203;-1.9163726568222046
2968;578992.9840703681;6776489.395689759;-26.05827356920392;-1.9172368049621582
2969;578992.4875577027;6776489.204819582;-26.10484495245666;-1.9182196855545044
2970;578991.9930314197;6776489.01961121;-26.146117858111865;-1.9195290803909302
2971;578991.4982350874;6776488.830412735;-26.190935510665184;-1.9201836585998535
2972;578991.004881522;6776488.639983002;-26.233450840681797;-1.9204769134521484
2973;578990.5102014062;6776488.444160808;-26.273272620968527;-1.92070472240448
2974;578990.0151919529;6776488.250704688;-26.3192501892224;-1.9206745624542236
2975;578989.5184518845;6776488.061355092;-26.363921041123575;-1.9208163022994995
2976;578989.0167392765;6776487.872522769;-26.408127319522208;-1.9208275079727173
2977;578988.5158613381;6776487.680562993;-26.451668911136693;-1.9206926822662354
2978;578988.016848863;6776487.486535415;-26.49404692881555;-1.9200712442398071
2979;578987.5179162277;6776487.292201099;-26.54110356931389;-1.9189529418945312
2980;578980.4532217873;6776484.590563882;-27.17842874255777;-1.9188833236694336
2981;578979.9442355633;6776484.400995138;-27.226334877766675;-1.9193005561828613
2982;578979.4322992467;6776484.207521373;-27.272239279456443;-1.919574499130249
2983;578978.9219257067;6776484.0121616535;-27.318330188736326;-1.9192074537277222
2984;578978.4106643978;6776483.81606801;-27.367919463187462;-1.9188405275344849
2985;578977.8944907084;6776483.61921199;-27.41114301279933;-1.918836236000061
2986;578977.3810570197;6776483.427241505;-27.457477299951023;-1.9186381101608276
2987;578976.8700703688;6776483.2379848715;-27.512445403717464;-1.9184430837631226
2988;578976.3547492594;6776483.0418534335;-27.554759623937315;-1.9181240797042847
2989;578975.8438296526;6776482.845105538;-27.60427409921587;-1.9179364442825317
2990;578975.3365457396;6776482.651441278;-27.651816186949617;-1.917703628540039
2991;578974.8230875853;6776482.457220028;-27.696682607278234;-1.9169251918792725
2992;578974.3143027957;6776482.266414603;-27.74705709469319;-1.9167242050170898
2993;578973.8073479728;6776482.075379287;-27.79208405640722;-1.9160819053649902
2994;578973.3044757673;6776481.884738458;-27.836654035829014;-1.9149500131607056
2995;578972.8048882668;6776481.6953467205;-27.884637215629226;-1.9139431715011597
2996;578972.3097041213;6776481.508399221;-27.928747178509838;-1.9133875370025635
2997;578971.8195927702;6776481.324459034;-27.979523509264;-1.9124541282653809
2998;578971.3316054897;6776481.140823939;-28.0252262647152;-1.9110826253890991
2999;578970.8478975955;6776480.958714575;-28.06772573896498;-1.9103639125823975
3000;578970.3653052056;6776480.780971483;-28.112101348571485;-1.9092274904251099
3001;578969.8889980437;6776480.604813973;-28.1543142194748;-1.9080294370651245
3002;578969.4155285285;6776480.428757232;-28.199288881838328;-1.9066262245178223
3003;578968.9418424559;6776480.253721485;-28.243470089964575;-1.9053196907043457
3004;578968.4669727571;6776480.080957325;-28.28420579758287;-1.90434730052948
3005;578967.994161697;6776479.908776077;-28.328242218576378;-1.9031291007995605
3006;578967.5219192991;6776479.738814944;-28.37024238006026;-1.902138352394104
3007;578967.0510540588;6776479.57151933;-28.413177646219737;-1.9012149572372437
3008;578966.5828974824;6776479.403050188;-28.454889458127326;-1.9001504182815552
3009;578966.1167000182;6776479.235749696;-28.4954157075733;-1.8996145725250244
3010;578965.6514068932;6776479.070258323;-28.536477416276938;-1.8998124599456787
3011;578965.1878720651;6776478.904601701;-28.577902340784675;-1.8998541831970215
3012;578964.7250135316;6776478.7366384305;-28.61818168916554;-1.8998122215270996
3013;578964.2628383798;6776478.5688581625;-28.658841974556452;-1.9001600742340088
3014;578963.8002293919;6776478.402425338;-28.698851515993482;-1.9007459878921509
3015;578963.3352154171;6776478.2380938195;-28.73908965428174;-1.9014203548431396
3016;578962.8714553337;6776478.074709169;-28.78009453181923;-1.902098298072815
3017;578962.4085751154;6776477.911243707;-28.821206740558154;-1.9024113416671753
3018;578961.9468459657;6776477.740115003;-28.862094475410885;-1.902680516242981
3019;578961.4871022833;6776477.56992158;-28.902415961481637;-1.9033185243606567
3020;578961.0274007644;6776477.402231792;-28.940350378386682;-1.9040988683700562
3021;578960.566104713;6776477.238498166;-28.981624643772847;-1.9049638509750366
3022;578960.1064770211;6776477.073025143;-29.021146351926035;-1.9060612916946411
3023;578959.6463435573;6776476.905381868;-29.059782781161374;-1.906690239906311
3024;578959.1877779396;6776476.733179529;-29.101172756858176;-1.907023310661316
3025;578958.7282861924;6776476.560167941;-29.1384181887731;-1.9079121351242065
3026;578958.2668603446;6776476.388033976;-29.178883685253567;-1.9091280698776245
3027;578957.8080559399;6776476.226535622;-29.22164224413038;-1.910317301750183
3028;578957.3470255402;6776476.056468489;-29.259168836742646;-1.9112626314163208
3029;578956.8849774352;6776475.882713013;-29.29821073029936;-1.913154125213623
3030;578956.4270215932;6776475.708246469;-29.333909187920398;-1.9151499271392822
3031;578955.9693675366;6776475.531864136;-29.375152603246278;-1.9164884090423584
3032;578955.5090164593;6776475.3511994295;-29.413008850522345;-1.918187141418457
3033;578955.046403628;6776475.169182461;-29.450053193129605;-1.9196703433990479
3034;578954.5857780853;6776474.9889365;-29.493596098840243;-1.9212745428085327
3035;578954.1252560801;6776474.8071743045;-29.533248854324228;-1.9223719835281372
3036;578953.6630291621;6776474.626737109;-29.571789464436478;-1.9233779907226562
3037;578953.1997518594;6776474.4577561235;-29.619924912683672;-1.9246997833251953
3038;578952.7414485615;6776474.2794449935;-29.658004416607326;-1.9258254766464233
3039;578952.2809280783;6776474.098293923;-29.698091470159596;-1.9267020225524902
3040;578951.8223510718;6776473.9157527415;-29.74035582643748;-1.92762291431427
3041;578951.3646816023;6776473.730927045;-29.77901391637326;-1.9279521703720093
3042;578950.8999884775;6776473.543487846;-29.81722384922952;-1.9285733699798584
3043;578950.4337674134;6776473.362237536;-29.859077931836254;-1.9293482303619385
3044;578949.9702259057;6776473.183280467;-29.898236254684633;-1.9296692609786987
3045;578949.5042127139;6776473.002230586;-29.94035035882891;-1.9299434423446655
3046;578949.0355816252;6776472.818687681;-29.978968989558524;-1.9308269023895264
3047;578948.5648492922;6776472.635007017;-30.02369441323728;-1.93118155002594
3048;578948.1002950522;6776472.44440252;-30.073392264999455;-1.9311898946762085
3049;578947.630270053;6776472.251351155;-30.11947118350119;-1.9321033954620361
3050;578947.1563319498;6776472.062556714;-30.166471988417214;-1.93285071849823
3051;578946.6845429438;6776471.876909307;-30.20988545798511;-1.9332770109176636
3052;578946.2151002577;6776471.692286583;-30.251441661722964;-1.933743953704834
3053;578945.7494578239;6776471.5020705825;-30.29769612242282;-1.9339103698730469
3054;578945.2824119636;6776471.308173039;-30.341189563728875;-1.9337528944015503
3055;578944.8150209701;6776471.116466332;-30.390386717848486;-1.9339016675949097
3056;578944.341129525;6776470.924127889;-30.434402604110545;-1.9342808723449707
3057;578943.8611035193;6776470.735754159;-30.478308151930577;-1.934434413909912
3058;578943.3869158404;6776470.546494605;-30.523724152229732;-1.9346081018447876
3059;578942.9072920617;6776470.353773861;-30.56621328041703;-1.934324860572815
3060;578942.4297822006;6776470.158047546;-30.610816926218575;-1.9342252016067505
3061;578941.9550802133;6776469.966229999;-30.65403494749964;-1.934069037437439
3062;578941.473981982;6776469.774109106;-30.697244924947626;-1.9333600997924805
3063;578940.9928609598;6776469.5813215785;-30.743362568773335;-1.933074712753296
3064;578940.5133173726;6776469.388045341;-30.785368003405637;-1.9330368041992188
3065;578940.0289343427;6776469.196675034;-30.83168934424222;-1.9328466653823853
3066;578939.5424885098;6776469.003314414;-30.8773713349253;-1.9325971603393555
3067;578939.0590456648;6776468.812154499;-30.920781954646117;-1.9329389333724976
3068;578938.5774371757;6776468.621499947;-30.966273228161043;-1.9335086345672607
3069;578938.094932653;6776468.428871399;-31.008086832694715;-1.9336057901382446
3070;578937.6117715823;6776468.232566804;-31.05342926037312;-1.9334334135055542
3071;578937.1318387369;6776468.041636658;-31.10190629073233;-1.9340742826461792
3072;578936.6493087685;6776467.850510294;-31.14946413644404;-1.9344747066497803
3073;578936.1661579448;6776467.657155757;-31.190754492290324;-1.9341539144515991
3074;578935.6886292207;6776467.468611297;-31.23448773425818;-1.9347206354141235
3075;578935.2152384436;6776467.281493292;-31.277257953293628;-1.9354150295257568
3076;578934.745932911;6776467.092946574;-31.320051710575825;-1.9354939460754395
3077;578934.2760808814;6776466.906314548;-31.361459942057735;-1.9356849193572998
3078;578933.8074744147;6776466.718601745;-31.406397428818053;-1.9362163543701172
3079;578933.3384451491;6776466.530924731;-31.4487439147085;-1.9365220069885254
3080;578932.8676509385;6776466.343940019;-31.489798124402768;-1.936873197555542
3081;578932.3993764339;6776466.153844465;-31.529566048167652;-1.937280297279358
3082;578931.938142765;6776465.955272802;-31.568679687090224;-1.9375134706497192
3083;578931.4762138545;6776465.76026786;-31.609173424996442;-1.9374693632125854
3084;578931.0067003724;6776465.572151644;-31.648444181762642;-1.9375911951065063
3085;578930.5352074372;6776465.384378841;-31.694850192859775;-1.9377162456512451
3086;578930.0636150057;6776465.197227027;-31.7378285522461;-1.9375226497650146
3087;578929.5933871365;6776465.007308763;-31.784820115648216;-1.9367003440856934
3088;578929.1288755293;6776464.808597662;-31.824448427639908;-1.935269832611084
3089;578928.6635844981;6776464.612218504;-31.86055362270028;-1.9346649646759033
3090;578928.1948225078;6776464.425258002;-31.91338821918518;-1.9344009160995483
3091;578927.724977515;6776464.244273908;-31.953866916231817;-1.9329307079315186
3092;578927.2510492227;6776464.063327893;-31.997281602106995;-1.9312876462936401
3093;578926.7781861048;6776463.879521414;-32.04499634400756;-1.9303842782974243
3094;578926.3045762486;6776463.6926521445;-32.08177301705629;-1.9287185668945312
3095;578925.8360693585;6776463.5069797095;-32.12836847686023;-1.9271175861358643
3096;578925.3718997092;6776463.326178876;-32.16743489679695;-1.9256350994110107
3097;578924.8964916113;6776463.14984073;-32.20217517622561;-1.9237639904022217
3098;578924.4237118335;6776462.974491738;-32.25077814840526;-1.9212268590927124
3099;578923.952492118;6776462.797592077;-32.28701491606236;-1.9190905094146729
3100;578923.479024678;6776462.617437727;-32.332083141885704;-1.9161051511764526
3101;578923.0044107917;6776462.438071963;-32.37220812913776;-1.9124091863632202
3102;578922.529271154;6776462.255626588;-32.409314463369554;-1.9080957174301147
3103;578922.0519676608;6776462.091889234;-32.45546778336913;-1.9033474922180176
3104;578921.5755713661;6776461.934155868;-32.489334602363414;-1.8993924856185913
3105;578921.0990256341;6776461.778464499;-32.530403366766876;-1.8946014642715454
3106;578920.6230598926;6776461.615112664;-32.56872395471484;-1.8893250226974487
3107;578920.1484632929;6776461.446649848;-32.603424730233854;-1.8841848373413086
3108;578919.676863335;6776461.284174616;-32.647233767889446;-1.878720998764038
3109;578919.1950958233;6776461.132889834;-32.68198436544091;-1.8757363557815552
3110;578918.7155184362;6776460.992550382;-32.72257009194047;-1.8712937831878662
3111;578918.236803326;6776460.850295641;-32.75937595636398;-1.866154670715332
3112;578917.7586468534;6776460.703607733;-32.7944302116409;-1.861674427986145
3113;578917.2833185305;6776460.559291613;-32.835113659024245;-1.8573132753372192
3114;578916.8059304301;6776460.416553656;-32.87108367540688;-1.8528902530670166
3115;578916.3266160068;6776460.277947499;-32.90986396883429;-1.848660945892334
3116;578915.8487875818;6776460.144710129;-32.94750709690899;-1.845099687576294
3117;578915.3706639984;6776460.01207432;-32.98006853879244;-1.8423160314559937
3118;578914.89291817;6776459.879046542;-33.01895221088827;-1.840113878250122
3119;578914.417402446;6776459.743956238;-33.05453607206047;-1.8382476568222046
3120;578913.9430476006;6776459.608767592;-33.09240907103569;-1.8366360664367676
3121;578913.468766491;6776459.474310475;-33.130930406495935;-1.8353512287139893
3122;578912.9940881602;6776459.341975596;-33.1663123299256;-1.8343656063079834
3123;578912.5196502549;6776459.2103973115;-33.20448142242432;-1.83357572555542
3124;578912.0450685625;6776459.079840299;-33.240715072013444;-1.833450198173523
3125;578911.571307418;6776458.9477658495;-33.277556175820536;-1.8339139223098755
3126;578911.098632118;6776458.813979467;-33.31467745032907;-1.8345803022384644
3127;578910.6261738478;6776458.677667575;-33.34996267081053;-1.8351658582687378
3128;578910.1546942274;6776458.542020514;-33.38705386918784;-1.8363292217254639
3129;578909.6844829945;6776458.407482013;-33.42331174340845;-1.8379292488098145
3130;578909.2153717652;6776458.273072737;-33.45909186777473;-1.839407205581665
3131;578908.747808256;6776458.136357586;-33.495743254654116;-1.8406283855438232
3132;578908.2824822341;6776458.000589012;-33.531559763930744;-1.841984510421753
3133;578907.8189186181;6776457.864218287;-33.567380860902375;-1.8435193300247192
3134;578907.3571654827;6776457.7280153;-33.60234020695836;-1.8446134328842163
3135;578906.8977787755;6776457.58899374;-33.640209005668765;-1.845997929573059
3136;578906.4424815234;6776457.454041934;-33.675239169493324;-1.8482143878936768
3137;578905.9936404258;6776457.317960101;-33.71108811487258;-1.8510007858276367
3138;578905.5497821234;6776457.179642074;-33.744464012317366;-1.8534449338912964
3139;578905.1126449489;6776457.039064736;-33.780017375469214;-1.8559927940368652
3140;578904.6821074174;6776456.905643885;-33.81286574479938;-1.858483910560608
3141;578904.2583647553;6776456.771433872;-33.847667859390384;-1.860810399055481
3142;578903.8373671044;6776456.636306109;-33.88177361757309;-1.8631912469863892
3143;578903.4191214865;6776456.50119453;-33.91195245784522;-1.8651281595230103
3144;578903.0070451791;6776456.365227837;-33.94564049363882;-1.8667654991149902
3145;578902.6005794551;6776456.229530707;-33.97990545862169;-1.8685648441314697
3146;578902.2027212126;6776456.09676327;-34.01085429590941;-1.8700635433197021
3147;578901.8143502052;6776455.970729687;-34.04341346722842;-1.8714158535003662
3148;578901.4408635864;6776455.850024294;-34.070032549545175;-1.8716012239456177
3149;578901.0798303229;6776455.738505741;-34.09688116189838;-1.8711421489715576
3150;578900.7280290979;6776455.626310215;-34.12421731416882;-1.871728777885437
3151;578900.3879353534;6776455.5172670325;-34.14733195909113;-1.871151328086853
3152;578900.0610380749;6776455.408777107;-34.171994120337075;-1.8698855638504028
3153;578899.7427747069;6776455.302442945;-34.19337562796474;-1.8693419694900513
3154;578899.4288145574;6776455.199329509;-34.21556657970697;-1.8692165613174438
3155;578899.1165917894;6776455.097510356;-34.24117738333345;-1.8690016269683838
3156;578898.805652945;6776454.995518662;-34.261978038109845;-1.8681806325912476
3157;578898.4892506091;6776454.892032689;-34.280083330802626;-1.8688369989395142
3158;578898.1743717974;6776454.793442116;-34.30269656562061;-1.868752360343933
3159;578897.8614013738;6776454.693792402;-34.32289130565525;-1.8672237396240234
3160;578897.5395191289;6776454.590328595;-34.3421772704348;-1.867013931274414
3161;578897.2174100967;6776454.486698641;-34.3594465334788;-1.8670439720153809
3162;578896.902698738;6776454.380235379;-34.37628395994008;-1.8662714958190918
3163;578896.5899398441;6776454.272353823;-34.39751515396685;-1.8654918670654297
3164;578896.2776813828;6776454.167773839;-34.41096978959442;-1.865110158920288
3165;578895.9624346007;6776454.066324962;-34.42868562646956;-1.8646044731140137
3166;578895.6453143273;6776453.966322861;-34.44534244526923;-1.862950325012207
3167;578895.327600295;6776453.863425249;-34.45652146124095;-1.8605024814605713
3168;578895.0060812511;6776453.765654501;-34.47521225780994;-1.857344388961792
3169;578894.6834272267;6776453.668655165;-34.49030834202469;-1.8533254861831665
3170;578894.3608716847;6776453.572102859;-34.50681630381197;-1.848304271697998
3171;578894.0345847714;6776453.476617884;-34.521274644404656;-1.841381549835205
3172;578893.7058727801;6776453.38446647;-34.53358173322678;-1.8333008289337158
3173;578893.3751748921;6776453.301151532;-34.54887509577722;-1.8243504762649536
3174;578892.4171023743;6776453.106469866;-34.55528821841628;-1.786820411682129
3175;578887.5413310806;6776453.072715563;-34.65760626316816;-1.4495974779129028
3176;578887.206823715;6776453.168574239;-34.66500691556186;-1.4158921241760254
3177;578886.882609586;6776453.273596359;-34.66698547405005;-1.3815875053405762
3178;578886.5660304306;6776453.3941817535;-34.67325968620182;-1.3441494703292847
3179;578886.2504009047;6776453.530431879;-34.678826273873455;-1.3056235313415527
