ix;x;y;z;actual_x;actual_y;actual_z;fitness;rmse;threshold
2145;261.0936194084731;92.90488894348356;16.3826334696016;110.31158240500372;-259.6803575437516;-10.268189880520112;0.8806184743538541;1.7674679798739095;8
2146;260.80456559790946;93.52765222592573;16.448181529312574;110.02773423341569;-258.99014568142593;-10.273764698289341;0.8760583119852038;1.7990677908002795;8
2147;260.517574124741;94.25135477538585;16.514891277257846;109.75316147692502;-258.30409931205213;-10.27459874515236;0.8703314470493129;1.8271676514533868;8
2148;260.27645359400407;94.83940808771862;16.56728209938111;109.477183744777;-257.6210291478783;-10.275714435137814;0.8665117359981408;1.867130947489985;8
2149;259.9948104440823;95.55563480791331;16.640289146523518;109.19409702112898;-256.93901747185737;-10.280072537705308;0.8618097749689232;1.9112380869100811;8
2150;258.6436481869731;97.04678030037327;16.54667910827489;108.90664282056969;-256.2597979819402;-10.276700854755944;0.8562554731741491;1.9980532557931963;8
2151;257.7186716879603;96.79597462110226;16.361746059802424;108.6234119940782;-255.5713430903852;-10.282720618404454;0.8520556248470084;2.0352519229892945;8
2152;256.59711656211135;96.33314962091113;16.206709835403334;108.34355475055054;-254.88741558324546;-10.278747055202729;0.8532590321414831;1.9923451519533397;8
2153;252.59314729249394;84.18641802096784;15.076046799270138;108.06314551911782;-254.20523430686444;-10.282332164689905;0.9214549349726967;3.22081070747469;16
2154;251.24625414012445;86.33106736935;15.197753292643998;107.77919697249308;-253.52085624542087;-10.284119654901332;0.8814282558396409;1.9670818499020888;8
2155;249.64552044501272;81.75663287030248;15.18958915316885;107.49993749300484;-252.8391837347299;-10.281128069840378;0.87607575156844;1.9629815791610405;8
2156;245.57497716123933;86.1100442891734;14.928250008067478;107.22727145859972;-252.15882828924805;-10.283579441241926;0.8797854977850315;2.0246584306306965;8
2157;245.48387333498553;86.853137512654;14.970580033777258;106.95171694643795;-251.4757687114179;-10.280665811605758;0.8782769574475512;2.0219219822361207;8
2158;245.4073555565213;87.36672376602071;14.987038626488705;106.67607333092019;-250.7954692300409;-10.27669018924982;0.8770249166724937;2.017666953738133;8
2159;245.0178007313168;87.58143418404796;14.949049572648061;106.39969052921515;-250.11714622471482;-10.27531961676479;0.8771490220644532;2.0169309374839464;8
2160;244.99952719192157;88.47803670020143;14.953958688560801;106.12277783767786;-249.43163963779807;-10.272783247277147;0.877337962962963;2.0426645181429444;8
2161;245.15028236620094;89.22513396807798;14.996787624469299;105.84712167049292;-248.7477668551728;-10.272589510761208;0.874058769513315;2.060210949832429;8
2162;244.43335201225642;88.07180308966704;14.961502589333993;105.5677902540192;-248.06663525104523;-10.272765540972358;0.8758557840177706;1.9433845511006635;8
2163;244.3094808839144;88.19156123021995;14.922909613060753;105.28488376247697;-247.38292832486331;-10.270817628584808;0.8768191150921685;1.9338311612395205;8
2164;243.74227183714854;87.87438787312026;14.777186950380186;105.00410726864357;-246.70247828029096;-10.27257358793915;0.8816579963081054;1.967100665360764;8
2165;248.04931588734684;77.7218118009312;14.861361836414536;104.72167946887203;-246.02235432621092;-10.273646688543266;0.8738707744212372;2.1943333174306887;8
2166;246.27839005943724;77.75329351437081;14.706406115289814;104.43572336470243;-245.33944821171463;-10.27258171652258;0.9128218677411187;3.7625133691624293;16
2167;243.18636115716373;85.39954102533416;14.391477173567667;100.45318852807395;-235.69752572104335;-10.244103027030832;0.86896301899658;2.054778250757216;8
2168;244.1988569726551;84.30203821397171;14.420405043018233;100.16943460155744;-235.00019966810942;-10.23829938703031;0.8743841048277631;1.98575500705609;8
2169;244.554820597452;84.37298385212797;14.451428844656604;99.88765503128525;-234.30366812366992;-10.236148852378136;0.8753218448520849;1.9851625211351915;8
2170;244.42610112036118;84.76034343750663;14.447689622434426;99.6044669848634;-233.60610801447183;-10.231806335493928;0.8771665973355519;1.9961989108726816;8
2171;244.22028311706646;85.3601388546417;14.398084933747922;99.31783726415597;-232.90596592519432;-10.228186325624591;0.8792474952035814;2.0407405375989502;8
2172;244.42142551737155;85.27765968891475;14.420698543121082;99.03115218062885;-232.20719347894192;-10.223979763209826;0.8810032641170404;2.0666334739210805;8
2173;245.96287260295955;86.00280939630852;14.352195837581927;98.74521868175361;-231.50896717142314;-10.220409966528422;0.8818275360935196;2.1304605650767026;8
2174;248.7945944092543;88.79289490039315;14.609111414114436;98.45914929371793;-230.80750835034996;-10.217913058109588;0.8768757622355374;2.079888364203786;8
2175;248.22553650922055;89.90464636515087;14.59651866466326;98.17503387050238;-230.1053188936785;-10.212732744857675;0.877337330314337;2.093084856438865;8
2176;248.12778709599357;90.34070695533264;14.600819058062914;97.89047816128004;-229.40323086362332;-10.210829148523516;0.8750318417253969;2.100952910759334;8
2177;248.0364013558889;90.48505843202892;14.59413400132063;97.60555543482769;-228.69952586013824;-10.202293204598135;0.877575564069817;2.107917607892075;8
2178;247.95234092312344;91.14758257551313;14.613917845560906;97.32245868537575;-227.99548677168787;-10.198684016697115;0.8760902672019937;2.105510086016346;8
2179;247.54853469342726;91.89558727124708;14.590531039689646;97.0391216413118;-227.29007699806243;-10.19483208608628;0.8745452998362016;2.1307946847737678;8
2180;247.22650510691847;92.5672757083345;14.59032057275704;96.7560511486372;-226.5842116046697;-10.189956525795168;0.8727237876174047;2.146052727577829;8
2181;246.92562396233885;93.25399745515764;14.592552729403186;96.47251068963669;-225.8782862117514;-10.185434398695833;0.8699106573069559;2.1590687998605995;8
2182;246.37456609887724;93.77534281506803;14.546609418338004;96.18940190772992;-225.17032216023654;-10.180383260816342;0.8691586794462194;2.189327112845793;8
2183;245.8393895289408;93.35614129512408;14.481033530092029;95.9075158733176;-224.46201382484287;-10.17610790905357;0.8692316695572604;2.24482224857009;8
2184;245.63721877081082;94.00498177000345;14.50139284684342;95.62519547133707;-223.7526526991278;-10.170210897445685;0.8644782042801972;2.2573325876645196;8
2185;245.6215209555866;94.7635819871184;14.466223738535868;95.34441818320192;-223.04247143678367;-10.164592103555805;0.8601422499412632;2.280187416510218;8
2186;245.42437306646937;95.24475771419557;14.492518103971138;95.06431873561814;-222.33184712566435;-10.159945150360471;0.8555951289214955;2.309291416447082;8
2187;245.22169841716328;95.63637057251678;14.524642597972015;94.78332744666841;-221.62211913522333;-10.15056787011028;0.8532210013774546;2.3429254144311367;8
2188;247.87181777715875;93.16984397267059;14.894021515826363;94.50487594807055;-220.90847834199667;-10.145696780167526;0.8660038486209108;2.2146482333385267;8
2189;250.26498653339434;92.63799854289823;15.000505674699092;94.2268204317661;-220.1941805202514;-10.1408772398606;0.8764029285966962;2.1141696422012775;8
2190;250.6457377204586;93.32018288366335;15.060268037534655;93.95042264892254;-219.47969578392804;-10.137165326148278;0.872938406378766;2.126931364696194;8
2191;254.70838315615373;86.78005561229409;14.953412384554328;93.66778622567654;-218.76876848563552;-10.129674532905227;0.9077208390177354;2.098519874449443;8
2192;253.7288587913212;86.35046201155791;15.140979557344918;93.38895520626102;-218.05374643020332;-10.124789397686726;0.9110104291331852;2.023313937541704;8
2193;254.53605106488772;84.57189202621765;15.173390106219404;93.10969442140777;-217.33927210140973;-10.122606199689216;0.9073607044390776;2.071774289915296;8
2194;253.9305950807067;85.8520492672302;15.117512541324858;92.83015590009745;-216.62524920143187;-10.113985245570547;0.9100847051302541;2.0645116443461973;8
2195;254.36469583692292;85.81424859178003;15.167107495929397;92.54288837127388;-215.90844371542335;-10.112602750293917;0.9034741664545686;2.0758917954034084;8
2196;253.7619276796573;89.37349536865858;15.210222737512215;92.26298420759849;-215.19636190403253;-10.104887688986963;0.9035823452885866;2.000375695867675;8
2197;253.87331229480196;88.02910265093915;15.102199744301322;91.98080161132384;-214.47941876482219;-10.101111715182668;0.9102733151193578;2.0287444213879637;8
2198;254.13616123461668;86.70112412303908;15.04810441242686;91.69669797213282;-213.7603531042114;-10.096299138374633;0.9125746865269713;2.1284029219188487;8
2199;254.22259728921824;84.05255327046085;15.02118274215589;91.41368712973781;-213.04547985643148;-10.092228745564825;0.9175184390856306;2.2084297840180476;8
2200;249.0783365270756;86.80230392131989;14.656697775296031;91.13117464445531;-212.32689663767815;-10.089500211633748;0.9264745713273747;1.9227161942897701;8
2201;249.55031397466954;88.76942198383841;14.644246700241393;90.84901612298563;-211.60751262307167;-10.083488348394638;0.9025978071268378;2.132518613814134;8
2202;249.605177424322;88.41607436805046;14.618073527330687;90.56568166101351;-210.88966632448137;-10.08010550820083;0.9029933309207465;2.169715074032038;8
2203;249.72544583862495;91.92935126451827;14.736672967346587;90.28270743379835;-210.17221788223833;-10.07653979350627;0.8931367795578572;2.185131001885358;8
2204;249.83415549388926;92.50835225363278;14.936609768365797;89.99783949344419;-209.45228907000273;-10.071582053311175;0.9023979153956716;2.0857180542242926;8
2205;250.35601319195055;92.80368147888191;15.008781902017692;89.7130598978838;-208.73153411690146;-10.06774631746859;0.9001930681313689;2.0756567182434673;8
2206;250.27696893207303;93.50592466628098;15.029411815938362;89.42963725852314;-208.01219027116895;-10.06259121418745;0.8972483886960833;2.141767040286784;8
2207;250.14457442080175;93.35387186708765;15.04234480281631;89.14525628497358;-207.28740043751895;-10.058381903439766;0.8992676067944664;2.1218706253568125;8
2208;249.85794552462855;93.28372965553928;14.99433057095485;88.86118694546167;-206.56628668121994;-10.053743097454316;0.9015790990694227;2.1239402148453412;8
2209;250.41942217397911;89.24991872177071;14.604069243778698;88.57495183206629;-205.84481872338802;-10.049181600555784;0.9158720393725007;2.336104583785328;8
2210;251.53005791011154;89.98527686192503;14.899287855638224;88.2886384545127;-205.12262733653188;-10.043044397130615;0.9181477103356118;2.3133396714207177;8
2211;248.76133653794687;85.6669488912697;14.819723699243182;88.00243283272721;-204.40160390827805;-10.038692226156599;0.8532935053736951;1.4391760910703901;4
2212;245.72407808852037;82.07924168778891;14.494090133627266;87.71488260524347;-203.6795477187261;-10.031428096339113;0.8569469180535937;1.3815595898083137;4
2213;244.7564586107618;81.87086217796225;14.372583815342328;87.42788379383273;-202.95729627180845;-10.02621101260931;0.8641401975994121;1.3987996714445545;4
2214;244.68216284071144;82.40421807264522;14.353350470214359;87.13928562263027;-202.23520822729915;-10.01981092010439;0.8648427846369086;1.4072203717914755;4
2215;244.30661322868744;83.42701199197266;14.307320238740054;86.85090232640505;-201.51277767773718;-10.011271148443228;0.8635107153421667;1.4305797324672198;4
2216;244.09238485942993;84.43478449689816;14.310479093300486;86.56113731849473;-200.7914460664615;-10.004677969485527;0.8618985006472393;1.4578651577331159;4
2217;244.82174378774576;86.07783233842866;14.502249459083512;86.26744412456173;-200.07693168707192;-9.99568116151542;0.8586785634073136;1.4707269875103053;4
2218;244.62931375557216;86.9799013038972;14.536844064565072;85.97975906124339;-199.3540991609916;-9.987322856195277;0.857361806477981;1.4846171026962545;4
2219;244.62260842054098;87.88683818923131;14.558226702726001;85.69103616662323;-198.6303334934637;-9.979927382886416;0.8560386275333942;1.4948430104032309;4
2220;244.4103187999167;88.85797036777898;14.593387325514833;85.40266414219514;-197.9066876033321;-9.970696883730596;0.8507391024527782;1.5107512027351353;4
2221;244.44287960642637;88.67320384953221;14.355511456837876;85.11406701302622;-197.18295849114656;-9.962248179584748;0.9274919843976556;2.1335839277559976;8
2222;244.19719953939952;89.60965947771531;14.365572537812001;84.82536155416165;-196.45821178518236;-9.954332143522805;0.9249226798844806;2.16460297362561;8
2223;243.98042626490962;90.53311427939215;14.390294050572402;84.53717111377046;-195.7341157151386;-9.946146617166704;0.9207956414473685;2.1897933872159614;8
2224;246.02982625995432;88.90468260952768;14.386528122426151;84.24591649975628;-195.00849151611328;-9.940548134490854;0.9350989702164395;2.1855875869206285;8
2225;246.35352103725884;87.75179621766588;14.570266821901754;83.95527578366455;-194.28324970323592;-9.932753136835998;0.8569569938738296;1.5635907305932737;4
2226;245.2365573935569;88.44587696763227;14.36571607501102;83.66512188385241;-193.55885374359787;-9.926121315442032;0.9302456846123848;2.1319339120853407;8
2227;245.04916475754067;89.54128098717703;14.344889918471884;83.37661055836361;-192.84232000540942;-9.917839555524296;0.9286941756510709;2.1541427948621443;8
2228;250.02035875668477;89.48809979969928;14.788086324327995;83.08231088507455;-192.1186262210831;-9.914101157791919;0.9325993308025253;2.067565441748006;8
2229;250.0646560640488;90.34596917777577;14.810997362859842;82.79133384453598;-191.39157909248024;-9.908204390190548;0.9336639547513167;2.105936754196764;8
2230;248.837124698502;91.27680037640496;14.847030609516576;82.50394461373799;-190.66599670611322;-9.900075937144464;0.930421492096382;2.1168523522376135;8
2231;249.6165236698025;89.12646240095079;14.564204229025671;82.21566385799088;-189.9421257544309;-9.898649300903088;0.9270031804657843;2.1303143306392465;8
2232;249.7502710085508;89.18996898809881;14.566909653564801;81.9270609797677;-189.2152151018381;-9.88846016720683;0.9225795858048891;2.1062299747175746;8
2233;249.59447090661124;88.08896901930594;14.643668760624315;81.6397624729434;-188.48597193788737;-9.880072365038103;0.9197753339699556;1.987017788159847;8
2234;247.82037962023827;89.41332723397853;14.868655969021273;81.35382733633742;-187.75983854662627;-9.876075862430042;0.8548151800941051;1.485029330394832;4
2235;249.1964207302657;90.23932257202415;14.765605641187625;81.0660225575557;-187.03199274931103;-9.865118109144277;0.9206544596604606;2.019347841642998;8
2236;246.61145748496088;94.36347385875595;14.818936726420215;80.77718401886523;-186.2999007506296;-9.860441586457199;0.9165360140182607;2.140104363018965;8
2237;249.46436196377698;91.75694366636863;14.860750160269836;80.48857152205892;-185.5659352792427;-9.854134226672357;0.9153502235469448;1.940727594727053;8
2238;249.24168978498702;92.92702918328632;14.903910574718658;80.19997615041211;-184.83748152200133;-9.848110320501036;0.911599712318915;1.93318516004336;8
2239;249.40543611266156;93.54997587214719;14.953539808591053;79.90752258175053;-184.10591963119805;-9.842068680085248;0.9090264504593378;1.9323148121092866;8
2240;249.44187432651557;94.88663931680722;15.02467469791521;79.61710382031742;-183.37735289148986;-9.833904675662524;0.9046705450344514;1.9483376266535974;8
2241;249.56547164148046;95.51413725649194;15.106043223649;79.32502151455265;-182.64882309921086;-9.830960354290909;0.9012036263498252;1.953959772342269;8
2242;250.84096447268297;91.1800996802237;14.956449383756972;79.03324250876904;-181.91728193312883;-9.82356970709563;0.9045080530407704;1.949951890905708;8
2243;250.76897081386988;82.76554970735056;14.528756594352402;78.74139455659315;-181.1864934451878;-9.819210972160107;0.9339918988178887;2.17300784862204;8
2244;247.31995372922862;76.374226496845;14.921515124476208;78.44687651924323;-180.45572955626994;-9.814959601953632;0.8505128497055383;1.2654026272321295;4
2245;246.41826778718627;77.18125337982542;14.981405518558827;78.15227457007859;-179.7241936493665;-9.809665971890098;0.8611987054479068;1.2550109006354142;4
2246;246.10419563556925;77.81280111982724;14.91958060462701;77.85745099594351;-178.99306324403733;-9.806078350625938;0.862228732300724;1.2392960935351238;4
2247;245.59510040178222;78.55980338406442;14.90290187948729;77.55474566516932;-178.26822607126087;-9.803938700340694;0.8662272037264239;1.2480987221154267;4
2248;245.3217058461308;79.20631019264759;14.843637472275885;77.25915694527794;-177.53669654764235;-9.800034372590488;0.867853160916546;1.2393900309814296;4
2249;245.04366334992702;79.58100634675435;14.781563740884252;76.96328402752988;-176.8056647432968;-9.794341507822281;0.8689781403618868;1.2416328187591767;4
2250;244.7375140853287;80.25420925549419;14.755776814392547;76.66939024091698;-176.07874623406678;-9.789289286814636;0.8707571114130148;1.2318245162210808;4
2251;244.36690651081832;80.89216135765847;14.714978524614441;76.37621520843823;-175.3548893434927;-9.784531774453825;0.8707451361662105;1.2329767461009822;4
2252;243.22348498092606;80.92909454550805;14.607145075314508;76.0864243922988;-174.63655393291265;-9.777323157049722;0.87553288510891;1.312945984170505;4
2253;243.01103955296333;81.38193044331167;14.601066697840496;75.79946945921984;-173.92397509887815;-9.773397917382425;0.8719128097812808;1.2984370436329218;4
2254;243.80489111163715;82.42915425146295;14.67108374375296;75.51337565714493;-173.2174113150686;-9.766269532486803;0.872224941997829;1.2600375013183125;4
2255;244.71366307784086;82.54259521116354;14.772180141143282;75.23045013798401;-172.517036982812;-9.758848413348204;0.8715497350880191;1.2279346064059773;4
2256;244.59230630983765;82.97620040343719;14.76688830104312;74.94764831080101;-171.82148377783597;-9.752825154446072;0.8704557146531767;1.2305358251984237;4
2257;244.12352715284547;83.59676136906512;14.724184746228346;74.66665731137618;-171.1342532178387;-9.747509208962327;0.8691309333704866;1.2527624411587266;4
2258;244.01533393636464;84.02917873764692;14.715293297119185;74.38958864554297;-170.45006663631648;-9.7436351864487;0.867530991292412;1.265365689297101;4
2259;244.2114594096022;83.99416182364834;14.713745434107215;74.11340152204502;-169.76999413687736;-9.73439313330502;0.867323054457997;1.2720280883151949;4
2260;243.98212872179056;84.58757828866928;14.70432450550817;73.84027070633601;-169.0975202554837;-9.727445486456162;0.8670465031438442;1.2762409346350148;4
2261;243.67491913300418;85.21358222732458;14.692501810680092;73.56808787712362;-168.4301910083741;-9.722632731765515;0.8655714023910396;1.2802151969013944;4
2262;243.41555525053596;85.81512439600851;14.663637377148591;73.29878512956202;-167.7670523924753;-9.7138858563155;0.8640794535944322;1.2952875206122398;4
2263;243.078621542531;86.60567422155226;14.6483651989485;73.03254777099937;-167.11021459568292;-9.70847501930595;0.8644719269481753;1.3093811951785745;4
2264;242.86307181811665;87.29000356504588;14.63715336691401;72.76589778822381;-166.45960555505008;-9.70112608698011;0.8598721940029493;1.339840722209;4
2265;242.57711870295654;88.08118224616553;14.644988852501061;72.50122452958021;-165.81487697549164;-9.693597171910113;0.8536315323294952;1.37641565531449;4
2266;243.19537889470078;88.42270284310788;14.395113789175852;72.23940989829134;-165.17518669832498;-9.688561374776071;0.9180022321428571;2.0299296550240924;8
2267;244.60219677366422;90.26537983412484;14.556757585443377;71.98282482963987;-164.53915842901915;-9.674961402535445;0.9103841000446627;2.039875984241955;8
2268;244.55234386677537;90.67155841190274;14.571971497113266;71.72589604579844;-163.9098763372749;-9.670855154737836;0.9099012631695074;2.0437133178636984;8
2269;245.16736669369453;91.32906634791766;14.66015950613074;71.46952283708379;-163.28555502090603;-9.664110544592148;0.9070904911818212;2.0204340968388412;8
2270;245.42153234450782;92.21306863819294;14.705419473637688;71.21504041715525;-162.6678790813312;-9.6567265572846;0.902946684173142;2.040455495218542;8
2271;248.3514057594471;90.00622221588632;14.910011829825818;70.96476247056853;-162.05647791922092;-9.653479739546782;0.9105131011395095;2.0206961593534514;8
2272;247.16367345776317;88.20653111174664;14.883137688673846;70.71676461794414;-161.44798514992;-9.646557243995375;0.8579575738194223;1.4283926160518616;4
2273;246.93369367559265;88.80535153366708;14.90508909840603;70.46949367807247;-160.84334495197982;-9.640812853805727;0.8562416363983942;1.4397009588231364;4
2274;246.62219649309782;89.34003411468152;14.913991783125594;70.22335620597005;-160.2425156114623;-9.637644707679755;0.8545942164179104;1.4418301608017656;4
2275;246.2630819787955;89.97510520775047;14.886642033869682;69.97703878977336;-159.64271212834865;-9.630439051881439;0.8550649570300526;1.4469799930712077;4
2276;245.91305704308112;90.51751018112702;14.854181463228688;69.73219969694037;-159.04532621707767;-9.628125379316515;0.8527237251489743;1.456782463853454;4
2277;245.66657741105655;91.14310467494367;14.849824650837444;69.4890766054159;-158.45164175704122;-9.622774701088673;0.850858651186758;1.4729537129233883;4
2278;246.1763392572621;91.16318569092411;14.664362538973572;69.24211577477399;-157.85887832567096;-9.617298899672932;0.9334204067875161;2.185266390526898;8
2279;245.92217310148504;91.64293122543111;14.680383639306777;68.99577741720714;-157.2697057472542;-9.615488558530814;0.9318709243838667;2.1908088154498806;8
2280;245.7333044958128;92.20407272521811;14.668558551284244;68.75071700790431;-156.68435893114656;-9.609785737924284;0.9308962190270338;2.20981125714295;8
2281;245.4900134301115;92.83301746903098;14.659710499379228;68.5054190910887;-156.10126256756485;-9.607870151743299;0.9293013642863853;2.2371847964801446;8
2282;245.36929499582348;93.27555662832401;14.6645439622813;68.26207010017242;-155.52497524768114;-9.603284704022116;0.9250119639624643;2.2485705476758024;8
2283;245.22254819856124;93.77678727432392;14.658425263938465;68.02187572664116;-154.95663771033287;-9.598962957493967;0.9214329372520176;2.2824357664217576;8
2284;245.34690861508912;94.5902717279091;14.67749912979131;67.7832143708365;-154.39411090593785;-9.595486337773508;0.9192037228541882;2.326107028327546;8
2285;246.39731982679814;93.454136884942;14.734100515327137;67.54757415968925;-153.8387427451089;-9.590690981119877;0.917775714433096;2.3441193246952117;8
2286;246.73010436200545;93.76056950261389;14.531982973220732;67.31376709102187;-153.28937195427716;-9.586537700600928;0.916240284140629;2.2216049309397854;8
2287;246.3959043126483;93.9480464602365;14.537586317167511;67.08001208992209;-152.74562299996614;-9.583097002923495;0.9152716547975049;2.2072820319992625;8
2288;246.11952938378712;94.37556567355541;14.522954411702646;66.85195192543324;-152.20868110097945;-9.577426239371306;0.9113474812521217;2.2197422835658878;8
2289;245.14762225832754;94.287703718852;14.49396804547302;66.62766678293701;-151.67970721051097;-9.574037234753376;0.9090890420102484;2.227917424672671;8
2290;245.95242801487325;93.75050675923868;14.438816297105598;66.40567715337966;-151.15596642252058;-9.568046621501452;0.9055242552056074;2.23325027663862;8
2291;245.9177484439782;93.94243827498786;14.421132620524046;66.18387300625909;-150.63881769776344;-9.562606055743998;0.9020675318259939;2.2486341352101658;8
2292;245.72931159691572;94.57908510149014;14.408645250829837;65.96414847159758;-150.1271657925099;-9.558089450456208;0.8996409501959857;2.2537883338299;8
2293;243.90841072092044;96.40414048312552;14.574025100622805;65.7469813611824;-149.61829627119005;-9.551862599782652;0.8970576165462902;2.329081326307942;8
2294;247.22299355699704;95.09448804194267;14.809041393392194;65.53420656733215;-149.11211933288723;-9.547160634294158;0.9047013977128335;2.2442246939346875;8
2295;247.70743971422888;95.24573825086972;14.75517316689752;65.32493049348705;-148.61088680196553;-9.54100881376118;0.9197118439120365;2.3015104736486585;8
2296;247.18357135742272;95.18398209772745;14.744559732986325;65.11767429241445;-148.11314500309527;-9.535073118738836;0.9172054929490732;2.2527859124318064;8
2297;248.26814641286157;95.7166097028423;14.789276849288425;64.91184014233295;-147.61704952362925;-9.524821661867207;0.9201787273380926;2.2908280674195867;8
2298;248.4508412768303;96.56159912100912;14.876755039661424;64.70764931559097;-147.12538773566484;-9.520688449487096;0.9134469463926829;2.341257455955605;8
2299;248.72590451838028;97.24199307225811;14.978142078273683;64.5068126093829;-146.63817985262722;-9.514636493742472;0.9075849864186353;2.3915389503735462;8
2300;249.0127643247807;97.64973292090383;15.037194836037155;64.30739220196847;-146.1531674610451;-9.509538933157927;0.901924340754128;2.3840379032382137;8
2301;250.07333672194093;98.11690866986261;15.112332398396081;64.10927940288093;-145.66889113932848;-9.503059470549232;0.9016566868317534;2.4321390833158354;8
2302;249.3766266218343;98.06302990045123;15.084906838620514;63.91638463921845;-145.19086172431707;-9.496147101268178;0.8963503049125369;2.3474949506845295;8
2303;249.87925930486702;98.60101460450963;15.145497096359158;63.72815270803403;-144.7193021727726;-9.49246991564334;0.895663176085749;2.4026435797999026;8
2304;250.78733430723034;89.95740165691082;14.755868135621622;63.543560039950535;-144.25460619665682;-9.48909928695113;0.8637543252595156;2.1377627924615954;8
2305;247.98132661445138;85.94778373290373;14.589751807044463;63.361834890325554;-143.79983250517398;-9.479692433483905;0.8994531917741919;1.9802163115947227;8
2306;251.41848900633966;74.27684496291421;14.889417253963188;63.181150066433474;-143.35598388593644;-9.47551477745921;0.8905480359286394;1.9439205744232;8
2307;251.49668480693634;74.94567296666553;14.919056945116163;63.00355386175215;-142.91873456630856;-9.470061413466937;0.8913798645748001;1.8792829352493223;8
2308;250.96916955093755;76.99748241494297;14.852018563289901;62.83003429195378;-142.48952667508274;-9.462275080837315;0.8973054515189347;1.8761405087566279;8
2309;251.61657924426308;75.76250787917176;14.98269978507621;62.66419882606715;-142.06650233175606;-9.459188150696463;0.8953994599912092;1.8645903836889108;8
2310;251.06251318101394;78.59414833713757;14.89348920290735;62.50095196533948;-141.64955858979374;-9.452075967088348;0.9000862232129714;1.898533415767636;8
2311;251.32877572226647;80.31453601839844;14.949827632467054;62.33832000789698;-141.23532110266387;-9.443967126764363;0.9022048026030827;1.9229045136212317;8
2312;251.40637662070412;76.8028230326562;15.035103832170023;62.17631655919831;-140.82519334740937;-9.440420467861003;0.897121484204822;1.8611243669401754;8
2313;251.62234787828376;80.81657385888852;15.033160026910265;62.01660683180671;-140.41784624103457;-9.43072226875276;0.9041190982197208;1.9874172123845766;8
2314;251.64262315037936;81.18081114231966;15.051385317436052;61.85986373643391;-140.01262593083084;-9.425423117809004;0.9054123822226047;1.9703074337130522;8
2315;246.2664466798354;78.74201990136854;14.945980637391383;61.70393770362716;-139.6077152211219;-9.418831979379064;0.8511971770003464;1.2564636173779933;4
2316;247.04323755703396;79.31553124170712;14.841181728453707;61.54448307340499;-139.2030990179628;-9.413327503472573;0.9074504859012544;1.8484964173708323;8
2317;247.05510144963543;79.64912791856067;14.845834291697393;61.38146800000686;-138.8008682532236;-9.41024980460108;0.9090197698051278;1.8684026006659682;8
2318;251.38413751733643;77.75525401736772;15.231587360449709;61.22289575682953;-138.40770129766315;-9.40576478604973;0.9033773765916623;2.042735615217708;8
2319;251.3359586268066;79.85190542472934;15.185714022976507;61.07106089068111;-138.02241309545934;-9.402115984342998;0.9077443650057305;1.8179033130390505;8
2320;251.39337654950248;81.54932693180247;15.099449343479769;60.9274942104239;-137.64811873342842;-9.397223030671483;0.9097918948521359;1.877100714092696;8
2321;250.15743493292607;78.73468923184801;15.238054153144946;60.791641051881015;-137.28847294859588;-9.39253875751794;0.8509557912284358;1.2684133999915925;4
2322;250.14512217284513;79.20464098505421;15.115954780896097;60.659788150922395;-136.94180894456804;-9.390631266392774;0.9081460766935671;1.8422203054148867;8
2323;249.289651795789;79.30627154590609;15.2043602698784;60.527471991605125;-136.6040193894878;-9.388930612698204;0.8514801252922751;1.2401936569378162;4
2324;250.34911190012178;80.09297914551244;15.14945169454962;60.39876045228448;-136.27113490831107;-9.384823369316763;0.9114895870102365;1.8432931101097043;8
2325;249.25388355956164;80.00608553935744;15.220675704966075;60.27280357130803;-135.94454269111156;-9.383135500818497;0.8523815830132874;1.2491539921322732;4
2326;250.21970026600172;80.74962181958813;15.146664027249924;60.14836696255952;-135.62063344474882;-9.379941768467432;0.9111726970597004;1.8444111723764542;8
2327;249.29813294507753;80.70941789073747;15.243340032022559;60.026302621583454;-135.29459362477064;-9.377178739279515;0.8510774600439599;1.2592325637011847;4
2328;249.4623223273715;81.04195794255571;15.117041885255087;59.89965770312119;-134.9681658828631;-9.373106319911784;0.9119651312004956;1.8626252425152623;8
2329;249.06277779740347;81.35597989910634;15.247777279622944;59.76468267850578;-134.6435837764293;-9.370511849865323;0.8531785738109532;1.2687123440705028;4
2330;249.20620565107808;81.6814273389869;15.113733317686995;59.62074252113234;-134.3207631148398;-9.371883193485445;0.9153638874042401;1.8706188109485076;8
2331;248.41847914697013;81.71253026090865;15.204735267945479;59.463023035554215;-133.9990902673453;-9.371678922779864;0.851944667201283;1.278745630212921;4
2332;248.75921609408155;82.2166202113987;15.095481587604587;59.29175933729857;-133.6875042077154;-9.371309473633772;0.9150218321154875;1.883069809092151;8
2333;247.98306015570634;82.33922523066731;15.201119039646848;59.11003676720429;-133.3870309703052;-9.367832098610705;0.8503590533945343;1.2896633464955238;4
2334;248.19740937485085;81.05548565997448;15.027308044782973;58.91445950313937;-133.09935359377414;-9.364556933276361;0.914895284148785;2.1013698563599466;8
2335;246.66978535115595;80.78319608729326;14.830798103950865;58.70634961780161;-132.8222249923274;-9.35944246639312;0.9054855448480356;2.0783562362236054;8
2336;246.482145109493;80.9274383652745;14.79480819717554;58.48756428027991;-132.55332526378334;-9.355137405440217;0.9096984698469847;2.1462639418909504;8
